Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Graficador,Graficar la especie AL30,6603.95,5772.0,-14.41
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Graficador,Graficar todas las curvas,10575.3,33839.4,68.75
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Graficador,Ingresar al menú Graficador,5912.0,16557.0,64.29
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Login,Login Abbaco,17810.9,17941.4,0.73
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Agregar la cuarta especie al portafolio,3635.0,3895.4,6.68
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Agregar la primera especie al portafolio,3966.25,3895.0,-1.83
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Agregar la segunda especie al portafolio,3688.15,6204.0,40.55
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Agregar la tercera especie al portafolio,3854.35,4006.8,3.8
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Crear un nuevo portafolio,7971.9,8893.2,10.36
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Editar el portafolio,5190.2,4077.2,-27.3
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Eliminar el portafolio,4263.25,3641.6,-17.07
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Eliminar todas las especies del portafolio,5373.15,5816.8,7.63
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Ingresar al menú Mis portafolios,963.7,1053.2,8.5
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2583.55,2352.4,-9.83
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Screener,Búsqueda con filtros en Screener,7670.0,10908.2,29.69
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Screener,Ingresar al menú Screener,7140.15,6588.2,-8.38
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Sensibilidad,Eliminar escenario,104.9,140.0,25.07
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Sensibilidad,Eliminar especie,116.95,122.6,4.61
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Sensibilidad,Ingresar al menú Sensibilidad,968.1,938.6,-3.14
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Sensibilidad,Realizar Análisis de sensibilidad,7430.05,7442.0,0.16
