Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.41.0,159.5,172.4,7.48
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.41.0,293.6,304.6,3.61
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.41.0,178.0,176.6,-0.79
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.41.0,10794.65,5178.0,-108.47
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.41.0,25586.45,12995.2,-96.89
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,5228.1,22331.6,76.59
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.41.0,15089.3,5185.8,-190.97
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.41.0,4969.25,11196.8,55.62
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.41.0,6603.95,5772.0,-14.41
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.41.0,10575.3,33839.4,68.75
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.41.0,5912.0,16557.0,64.29
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.41.0,17810.9,17941.4,0.73
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.41.0,3635.0,3895.4,6.68
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.41.0,3966.25,3895.0,-1.83
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.41.0,3688.15,6204.0,40.55
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.41.0,3854.35,4006.8,3.8
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.41.0,7971.9,8893.2,10.36
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.41.0,5190.2,4077.2,-27.3
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.41.0,4263.25,3641.6,-17.07
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.41.0,5373.15,5816.8,7.63
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.41.0,963.7,1053.2,8.5
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.41.0,2583.55,2352.4,-9.83
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.41.0,7670.0,10908.2,29.69
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.41.0,7140.15,6588.2,-8.38
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.41.0,104.9,140.0,25.07
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.41.0,116.95,122.6,4.61
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.41.0,968.1,938.6,-3.14
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.41.0,7430.05,7442.0,0.16
