Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.41.0,4998.35,5196.7,3.82
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.41.0,6106.5,11600.7,47.36
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.41.0,5970.15,5791.75,-3.08
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.41.0,8191.25,35688.35,77.05
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.41.0,6227.75,16700.5,62.71
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.41.0,17702.6,17951.85,1.39
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.41.0,4348.4,3835.35,-13.38
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.41.0,4041.3,3883.0,-4.08
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.41.0,3907.1,3501.8,-11.57
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.41.0,4722.4,3838.8,-23.02
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.41.0,8623.05,8505.3,-1.38
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.41.0,3979.85,3976.85,-0.08
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.41.0,3586.35,3663.15,2.1
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.41.0,5175.2,4676.0,-10.68
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.41.0,1130.4,1060.8,-6.56
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.41.0,2652.25,2357.85,-12.49
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.41.0,25985.1,10799.85,-140.61
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.41.0,9524.65,6601.3,-44.28
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.41.0,131.85,114.95,-14.7
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.41.0,122.0,123.15,0.93
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.41.0,1010.7,939.4,-7.59
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.41.0,11561.8,7453.5,-55.12
