Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.41.0,903.6,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.41.0,1357.5,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.41.0,8252.8,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.41.0,12783.6,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.41.0,419.05,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.41.0,5811.15,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.41.0,1927.1,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.41.0,53734.75,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.41.0,45486.5,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.41.0,71740.45,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.41.0,18044.75,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.41.0,17720.7,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.41.0,74233.25,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.41.0,28013.05,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,2245.95,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.41.0,1467.65,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.41.0,2002.05,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.41.0,144.8,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.41.0,154.25,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.41.0,260.95,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.41.0,170.05,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.41.0,3852.45,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.41.0,5061.25,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,4246.8,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.41.0,3991.1,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.41.0,6319.25,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.41.0,5959.45,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.41.0,8076.4,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.41.0,6179.65,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.41.0,17721.1,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.41.0,4284.3,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.41.0,3690.7,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.41.0,3312.65,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.41.0,3606.0,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.41.0,7289.8,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.41.0,3601.7,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.41.0,3622.15,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.41.0,4319.0,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.41.0,849.95,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.41.0,2759.25,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.41.0,31471.9,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.41.0,7478.25,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.41.0,137.65,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.41.0,121.1,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.41.0,969.7,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.41.0,8281.35,4
