Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.41.0,3181.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.41.0,274.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.41.0,5522.4,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.41.0,96970.6,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.41.0,4491.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.41.0,889.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.41.0,1367.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.41.0,8279.2,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.41.0,12843.4,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.41.0,419.7,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.41.0,5851.1,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.41.0,1856.8,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.41.0,55594.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.41.0,47025.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.41.0,71949.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.41.0,17750.1,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.41.0,18108.8,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.41.0,76284.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.41.0,28106.7,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,1564.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.41.0,1439.7,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.41.0,2002.2,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.41.0,145.2,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.41.0,154.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.41.0,261.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.41.0,169.2,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.41.0,3917.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.41.0,4923.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,2643.1,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.41.0,4023.4,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.41.0,3197.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.41.0,6041.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.41.0,8121.6,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.41.0,6188.1,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.41.0,17757.4,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.41.0,4326.2,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.41.0,3450.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.41.0,3195.6,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.41.0,3597.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.41.0,7291.2,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.41.0,3621.8,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.41.0,3631.1,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.41.0,4336.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.41.0,848.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.41.0,1993.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.41.0,32843.6,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.41.0,7546.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.41.0,138.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.41.0,120.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.41.0,941.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.41.0,8340.9,3
