Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.41.0,6028.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.41.0,8007.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.41.0,6171.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.41.0,17684.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.41.0,4374.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.41.0,3991.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.41.0,3801.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.41.0,4531.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.41.0,7288.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.41.0,4053.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.41.0,3613.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.41.0,4635.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.41.0,1151.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.41.0,2748.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.41.0,30100.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.41.0,9520.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.41.0,136.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.41.0,120.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.41.0,1019.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.41.0,8221.8,5
