Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.0,12758.8,22920.6,44.33
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.0,7260.9,15221.5,52.3
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.0,27028.7,68372.5,60.47
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.0,13723.2,21756.5,36.92
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.0,1364.1,1464.5,6.86
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.0,1438.7,1483.0,2.99
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.0,1652.8,3634.0,54.52
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.0,183.7,208.75,12.0
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.0,292.4,267.5,-9.31
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.0,5012.9,2190.75,-128.82
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.0,187.6,200.5,6.43
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.0,10449.5,8590.5,-21.64
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.0,1134.4,1160.5,2.25
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.0,7969.7,4231.75,-88.33
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.0,12100.2,12871.25,5.99
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.0,12475.0,10257.75,-21.62
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.0,11280.5,10336.5,-9.13
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.0,11884.5,10765.75,-10.39
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.0,8184.1,7095.75,-15.34
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.0,4678.1,4967.5,5.83
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.0,4450.9,10184.75,56.3
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.0,238.8,497.5,52.0
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.0,1040.9,1008.25,-3.24
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.0,40821.8,6619.0,-516.74
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.0,7897.5,4116.75,-91.84
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.0,545.4,630.5,13.5
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.0,256.9,256.75,-0.06
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.0,1092.1,1908.75,42.78
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.0,10109.8,8869.75,-13.98
