Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.44.6,1454.0,1205.5,-20.61
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.44.6,1465.0,1822.0,19.59
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.44.6,2887.6,4385.5,34.16
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.44.6,229.2,183.5,-24.9
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.44.6,189.4,245.5,22.85
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.44.6,2034.6,2777.5,26.75
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.44.6,199.4,192.0,-3.85
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.44.6,9233.4,9388.0,1.65
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.44.6,957.0,1200.0,20.25
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.44.6,4049.6,6085.5,33.45
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.44.6,11521.2,10147.5,-13.54
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.44.6,8571.4,8470.0,-1.2
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.44.6,9440.2,9098.5,-3.76
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.44.6,10361.6,9292.0,-11.51
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.44.6,7087.8,8516.5,16.78
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.44.6,4052.4,4637.5,12.62
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.44.6,10178.0,5573.0,-82.63
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.44.6,531.8,6122.5,91.31
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.44.6,950.2,1818.5,47.75
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.44.6,5359.0,5419.5,1.12
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.44.6,4280.4,5721.0,25.18
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.44.6,652.8,576.5,-13.24
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.44.6,253.0,227.5,-11.21
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.44.6,2160.6,1544.0,-39.94
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.44.6,8852.8,8834.5,-0.21
