Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Ingresar al menú Arbitraje,973.6,891.0,-9.27
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",17846.0,11394.0,-56.63
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,"Editar P. Simulado, de la primera simulación",3110.8,2466.0,-26.15
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Editar la TIR de la primera simulación,3475.4,888.0,-291.37
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Eliminar todas las simulaciones,3316.2,2247.0,-47.58
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Ingresar al menú Calculadora,4799.6,4032.0,-19.04
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Simular inversiones de la especie AL30,97649.4,92184.0,-5.93
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Eliminar las especies AL30 y TX28,4006.4,2380.0,-68.34
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Ingresar al menú Comparar,946.6,925.0,-2.34
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Ir a Condiciones de Emisión,4320.8,1464.0,-195.14
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Navegabilidad por pestañas gráficas,14823.6,8762.0,-69.18
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Realizar comparativa entre las especies AL30 y TX28,15438.0,13860.0,-11.39
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingresar a la pestaña Internacionales,509.2,456.0,-11.67
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingresar al menú Curvas,4496.8,3362.0,-33.75
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1393.8,1038.0,-34.28
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,17733.8,9723.0,-82.39
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,54914.4,11306.0,-385.71
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,91341.0,19451.0,-369.6
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,27344.9,11896.0,-129.87
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,16346.4,7278.0,-124.6
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,87620.4,24710.0,-254.59
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,57647.6,8019.0,-618.89
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1440.0,1231.0,-16.98
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1441.0,1194.0,-20.69
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,2404.4,1313.0,-83.12
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""BCRA""",223.8,183.0,-22.3
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""Corporativos""",274.0,258.0,-6.2
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""Soberanos""",1994.4,1521.0,-31.12
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""SubSoberanos""",198.6,205.0,3.12
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Graficar la especie AL30,9201.4,8241.0,-11.65
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Graficar todas las curvas,1158.4,1083.0,-6.96
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Ingresar al menú Graficador,4032.4,3818.0,-5.62
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la cuarta especie al portafolio,11283.8,9225.0,-22.32
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la primera especie al portafolio,8999.2,8442.0,-6.6
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la segunda especie al portafolio,10818.4,8794.0,-23.02
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la tercera especie al portafolio,11754.4,9307.0,-26.3
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Crear un nuevo portafolio,7077.2,6587.0,-7.44
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Editar el portafolio,4426.6,4034.0,-9.73
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Eliminar el portafolio,11365.6,5866.0,-93.75
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Eliminar todas las especies del portafolio,526.2,223.0,-135.96
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Ingresar al menú Mis portafolios,1021.0,945.0,-8.04
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,4696.0,2569.0,-82.79
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Screener,Ingresar al menú Screener,4258.8,3929.0,-8.39
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Eliminar escenario,644.6,555.0,-16.14
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Eliminar especie,248.0,226.0,-9.73
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Ingresar al menú Sensibilidad,1752.6,958.0,-82.94
2026-08-12T15:09:39-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Realizar Análisis de sensibilidad,8830.2,8973.0,1.59
