Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Simular inversiones de la especie AL30,97738.95,92184.0,-6.03
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Eliminar las especies AL30 y TX28,4074.95,2380.0,-71.22
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Ingresar al menú Comparar,947.25,925.0,-2.41
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Ir a Condiciones de Emisión,4631.65,1464.0,-216.37
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Navegabilidad por pestañas gráficas,14796.6,8762.0,-68.87
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Realizar comparativa entre las especies AL30 y TX28,15547.75,13860.0,-12.18
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingresar a la pestaña Internacionales,507.15,456.0,-11.22
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingresar al menú Curvas,4502.65,3362.0,-33.93
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1420.4,1038.0,-36.84
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,18475.9,9723.0,-90.02
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,58466.45,11306.0,-417.13
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,94847.0,19451.0,-387.62
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,27344.9,11896.0,-129.87
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,15103.3,7278.0,-107.52
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,89832.7,24710.0,-263.55
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,61945.3,8019.0,-672.48
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1443.5,1231.0,-17.26
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1447.0,1194.0,-21.19
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,2525.2,1313.0,-92.32
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""BCRA""",225.15,183.0,-23.03
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""Corporativos""",233.5,258.0,9.5
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""Soberanos""",2004.45,1521.0,-31.79
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""SubSoberanos""",198.8,205.0,3.02
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Graficar la especie AL30,9263.2,8241.0,-12.4
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Graficar todas las curvas,1158.7,1083.0,-6.99
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Ingresar al menú Graficador,4038.2,3818.0,-5.77
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la cuarta especie al portafolio,11343.15,9225.0,-22.96
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la primera especie al portafolio,9025.1,8442.0,-6.91
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la segunda especie al portafolio,10855.45,8794.0,-23.44
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la tercera especie al portafolio,11853.45,9307.0,-27.36
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Crear un nuevo portafolio,7079.85,6587.0,-7.48
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Editar el portafolio,4462.3,4034.0,-10.62
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Eliminar el portafolio,11511.8,5866.0,-96.25
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Eliminar todas las especies del portafolio,527.6,223.0,-136.59
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Ingresar al menú Mis portafolios,1027.0,945.0,-8.68
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,4861.75,2569.0,-89.25
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Screener,Ingresar al menú Screener,4218.3,3929.0,-7.36
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Eliminar escenario,649.55,555.0,-17.04
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Eliminar especie,249.25,226.0,-10.29
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Ingresar al menú Sensibilidad,1857.3,958.0,-93.87
2026-08-11T15:09:02-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Realizar Análisis de sensibilidad,8835.85,8973.0,1.53
