Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,4317.5,4559.0,5.3
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7290.25,7241.0,-0.68
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie AL30,3039.25,2800.0,-8.54
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie BDC28,7346.75,4857.0,-51.26
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie PECMO,4529.5,3274.0,-38.35
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie TX28,3124.0,2586.0,-20.8
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Validaciones en la pestaña General de la especie PECMO,1869.5,428.0,-336.8
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Arbitraje de las especies AL30 y TX28,11834.0,10815.0,-9.42
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Ingresar al menú Arbitraje,949.25,891.0,-6.54
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",15666.5,11394.0,-37.5
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,"Editar P. Simulado, de la primera simulación",2827.75,2466.0,-14.67
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Editar la TIR de la primera simulación,4195.0,888.0,-372.41
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Eliminar todas las simulaciones,3355.75,2247.0,-49.34
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Ingresar al menú Calculadora,4876.25,4032.0,-20.94
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Calculadora,Simular inversiones de la especie AL30,98276.25,92184.0,-6.61
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Eliminar las especies AL30 y TX28,3412.75,2380.0,-43.39
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Ingresar al menú Comparar,881.0,925.0,4.76
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Ir a Condiciones de Emisión,1701.5,1464.0,-16.22
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Navegabilidad por pestañas gráficas,11170.75,8762.0,-27.49
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Comparar,Realizar comparativa entre las especies AL30 y TX28,13429.75,13860.0,3.1
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingresar a la pestaña Internacionales,509.0,456.0,-11.62
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingresar al menú Curvas,3385.0,3362.0,-0.68
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1580.0,1038.0,-52.22
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,11294.25,9723.0,-16.16
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,21139.25,11306.0,-86.97
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,54461.25,19451.0,-179.99
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,28229.25,11896.0,-137.3
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,14301.25,7278.0,-96.5
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,57412.25,24710.0,-132.34
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,21112.25,8019.0,-163.28
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1386.25,1231.0,-12.61
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1483.0,1194.0,-24.2
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,3246.75,1313.0,-147.28
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""BCRA""",187.25,183.0,-2.32
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""Corporativos""",182.75,258.0,29.17
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""Soberanos""",1903.75,1521.0,-25.16
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Curvas,"Ingreso a la pestaña ""SubSoberanos""",200.0,205.0,2.44
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Graficar la especie AL30,9499.5,8241.0,-15.27
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Graficar todas las curvas,1004.0,1083.0,7.29
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Graficador,Ingresar al menú Graficador,3947.75,3818.0,-3.4
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la cuarta especie al portafolio,10674.25,9225.0,-15.71
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la primera especie al portafolio,8512.0,8442.0,-0.83
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la segunda especie al portafolio,8569.25,8794.0,2.56
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Agregar la tercera especie al portafolio,9212.25,9307.0,1.02
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Crear un nuevo portafolio,7059.25,6587.0,-7.17
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Editar el portafolio,3740.75,4034.0,7.27
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Eliminar el portafolio,9862.75,5866.0,-68.13
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Eliminar todas las especies del portafolio,504.0,223.0,-126.01
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Ingresar al menú Mis portafolios,911.75,945.0,3.52
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2557.5,2569.0,0.45
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Screener,Ingresar al menú Screener,4342.5,3929.0,-10.52
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Eliminar escenario,573.75,555.0,-3.38
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Eliminar especie,233.75,226.0,-3.43
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Ingresar al menú Sensibilidad,878.0,958.0,8.35
2026-07-29T14:42:52-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Sensibilidad,Realizar Análisis de sensibilidad,8843.5,8973.0,1.44
