Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.40.0,1359.95,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.40.0,12076.75,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.40.0,828.6,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.40.0,13413.4,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.40.0,11303.55,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.40.0,3243.2,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.40.0,282.0,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.40.0,5365.75,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.40.0,103744.0,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.40.0,4472.75,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.40.0,872.7,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.40.0,1225.45,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.40.0,7033.05,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.40.0,17749.55,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.40.0,515.4,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.40.0,6516.3,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.40.0,1942.1,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.40.0,27080.25,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.40.0,23122.1,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.40.0,22769.15,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.40.0,3214.9,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.40.0,25194.0,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.40.0,47370.6,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.40.0,12940.95,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,2567.25,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.40.0,1416.9,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.40.0,1599.4,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.40.0,140.5,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.40.0,148.3,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.40.0,232.35,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.40.0,158.2,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.40.0,3540.0,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.40.0,4213.65,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,2914.3,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.40.0,3310.0,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.40.0,2702.55,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.40.0,4111.35,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.40.0,46418.6,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.40.0,17029.45,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.40.0,17027.2,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.40.0,3453.05,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.40.0,3230.4,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.40.0,3193.35,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.40.0,3266.05,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.40.0,8172.55,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.40.0,2805.55,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.40.0,2436.95,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.40.0,3936.4,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.40.0,826.25,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.40.0,2368.85,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.40.0,12309.4,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.40.0,6184.0,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.40.0,102.3,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.40.0,105.7,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.40.0,862.75,2
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.40.0,7272.3,2
