Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.40.0,918.4,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.40.0,27106.8,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.40.0,11465.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.40.0,3364.7,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.40.0,466.4,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.40.0,6198.5,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.40.0,105397.5,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.40.0,5253.9,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.40.0,942.6,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.40.0,4250.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.40.0,12322.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.40.0,22870.4,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.40.0,501.5,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.40.0,6727.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.40.0,2099.8,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.40.0,29458.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.40.0,32262.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.40.0,42771.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.40.0,16689.9,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.40.0,23770.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.40.0,75035.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.40.0,24601.7,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,2256.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.40.0,1615.4,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.40.0,2979.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.40.0,173.9,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.40.0,174.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.40.0,284.5,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.40.0,178.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.40.0,5199.5,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.40.0,13904.9,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,25241.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.40.0,4531.8,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.40.0,12004.6,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.40.0,5696.6,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.40.0,37537.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.40.0,16844.0,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.40.0,18010.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.40.0,3857.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.40.0,3839.9,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.40.0,3503.4,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.40.0,3848.4,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.40.0,8522.4,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.40.0,4021.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.40.0,3610.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.40.0,4696.0,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.40.0,943.1,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.40.0,2363.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.40.0,11054.3,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.40.0,6614.4,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.40.0,115.1,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.40.0,123.7,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.40.0,940.2,10
2026-04-09T14:44:28-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.40.0,7465.0,10
