Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.40.0,1218.8,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.40.0,7938.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.40.0,18111.2,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.40.0,514.5,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.40.0,6782.4,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.40.0,1920.2,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.40.0,29759.4,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.40.0,33754.7,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.40.0,39913.8,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.40.0,3345.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.40.0,25025.4,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.40.0,69974.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.40.0,25497.9,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,2503.7,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.40.0,1667.8,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.40.0,1611.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.40.0,144.6,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.40.0,148.8,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.40.0,234.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.40.0,159.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.40.0,5095.5,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.40.0,4244.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,4680.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.40.0,3309.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.40.0,4694.7,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.40.0,4309.9,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.40.0,44933.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.40.0,16445.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.40.0,17185.2,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.40.0,3541.9,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.40.0,3341.7,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.40.0,3182.4,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.40.0,3443.5,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.40.0,8070.8,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.40.0,3233.4,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.40.0,2435.2,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.40.0,3935.6,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.40.0,950.4,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.40.0,2360.5,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.40.0,12072.1,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.40.0,6416.4,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.40.0,105.7,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.40.0,115.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.40.0,939.0,6
2026-04-01T14:37:02-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.40.0,7244.4,6
