Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.40.0,3244.55,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.40.0,2146.65,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.40.0,12038.25,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.40.0,900.85,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.40.0,13408.95,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.40.0,11299.55,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.40.0,3239.6,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.40.0,289.1,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.40.0,5620.6,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.40.0,105581.25,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.40.0,4526.0,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.40.0,952.8,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.40.0,1218.3,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.40.0,8013.75,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.40.0,18073.8,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.40.0,511.25,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.40.0,6768.6,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.40.0,1898.3,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.40.0,29684.1,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.40.0,33224.55,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.40.0,39022.7,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.40.0,3340.0,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.40.0,24315.1,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.40.0,68844.5,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.40.0,24834.35,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,2435.55,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.40.0,1654.7,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.40.0,1668.1,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.40.0,144.4,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.40.0,148.7,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.40.0,233.65,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.40.0,158.5,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.40.0,5034.2,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.40.0,4264.2,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,4583.0,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.40.0,3308.0,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.40.0,4678.65,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.40.0,5028.55,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.40.0,43084.15,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.40.0,16217.75,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.40.0,17181.8,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.40.0,3537.85,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.40.0,3458.8,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.40.0,3441.55,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.40.0,3839.25,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.40.0,8063.1,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.40.0,3257.85,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.40.0,2428.8,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.40.0,3929.4,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.40.0,944.6,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.40.0,2342.75,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.40.0,11817.65,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.40.0,6409.1,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.40.0,105.55,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.40.0,114.5,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.40.0,937.65,7
2026-04-06T14:32:47-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.40.0,7214.6,7
