Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.40.0,11612.15,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.40.0,18211.55,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.40.0,6321.6,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.40.0,11965.5,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.40.0,3453.15,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.40.0,27845.9,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.40.0,20915.5,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.40.0,4416.95,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.40.0,2004.85,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.40.0,14271.8,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.40.0,917.8,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.40.0,26880.2,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.40.0,11454.35,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.40.0,3356.15,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.40.0,453.8,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.40.0,6188.75,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.40.0,105336.25,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.40.0,5229.55,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.40.0,939.2,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.40.0,4035.9,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.40.0,13190.6,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.40.0,22863.3,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.40.0,498.25,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.40.0,6713.4,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.40.0,2090.1,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.40.0,32521.05,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.40.0,31947.45,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.40.0,48471.65,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.40.0,17039.9,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.40.0,23324.35,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.40.0,74981.35,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.40.0,72026.0,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,2192.35,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.40.0,1602.3,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.40.0,2886.35,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.40.0,172.55,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.40.0,173.35,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.40.0,304.65,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.40.0,177.4,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.40.0,5188.75,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.40.0,13450.05,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,23786.4,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.40.0,5196.7,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.40.0,11600.7,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.40.0,5791.75,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.40.0,35688.35,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.40.0,16700.5,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.40.0,17951.85,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.40.0,3835.35,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.40.0,3883.0,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.40.0,3501.8,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.40.0,3838.8,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.40.0,8505.3,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.40.0,3976.85,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.40.0,3663.15,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.40.0,4676.0,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.40.0,1060.8,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.40.0,2357.85,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.40.0,10799.85,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.40.0,6601.3,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.40.0,114.95,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.40.0,123.15,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.40.0,939.4,11
2026-04-10T14:36:28-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.40.0,7453.5,11
