Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.46.4,1187.4,1053.0,-12.76
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.46.4,10123.35,12592.5,19.61
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.46.4,2402.65,3148.5,23.69
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.46.4,1039.25,2309.0,54.99
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.46.4,2420.0,2301.5,-5.15
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.46.4,4176.8,4853.5,13.94
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.46.4,83617.2,90304.5,7.41
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.46.4,2086.1,5028.0,58.51
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.46.4,955.15,1088.5,12.25
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.46.4,1175.45,2023.0,41.9
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.46.4,13755.95,13340.0,-3.12
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.46.4,11560.15,16082.0,28.12
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.46.4,512.75,499.0,-2.76
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.46.4,4752.8,5709.5,16.76
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.46.4,1279.9,1253.0,-2.15
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.46.4,8325.55,31565.5,73.62
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.46.4,7498.75,35788.0,79.05
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.46.4,15128.95,43186.0,64.97
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.46.4,9651.8,21319.5,54.73
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.46.4,7642.2,13984.5,45.35
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.46.4,26707.2,73893.0,63.86
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.46.4,7104.55,20661.0,65.61
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.46.4,1304.45,1299.5,-0.38
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.46.4,1270.3,1358.0,6.46
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.46.4,1357.9,1435.0,5.37
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.46.4,198.7,240.0,17.21
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.46.4,262.25,270.5,3.05
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.46.4,890.25,2031.5,56.18
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.46.4,210.9,229.0,7.9
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.46.4,6067.5,4910.0,-23.57
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.46.4,858.4,858.0,-0.05
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.46.4,4063.7,4505.0,9.8
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.46.4,7725.3,10062.0,23.22
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.46.4,7672.6,9738.0,21.21
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.46.4,7155.95,9704.5,26.26
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.46.4,7691.1,9166.5,16.1
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.46.4,6448.5,7527.5,14.33
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.46.4,2145.0,3902.5,45.04
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.46.4,709.8,3082.0,76.97
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.46.4,207.65,448.5,53.7
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.46.4,937.2,1003.0,6.56
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.46.4,1555.6,3230.5,51.85
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.46.4,4461.25,4745.5,5.99
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.46.4,499.45,509.5,1.97
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.46.4,218.55,209.5,-4.32
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.46.4,909.65,1066.0,14.67
2026-09-25T07:14:24-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.46.4,8369.75,9351.5,10.5
