Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras,Comentarios
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.40.0,11660.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.40.0,20916.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.40.0,2964.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.40.0,257.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.40.0,4021.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.40.0,101367.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.40.0,7621.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.40.0,886.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.40.0,1259.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.40.0,7833.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.40.0,10673.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.40.0,444.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.40.0,5445.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.40.0,1178.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.40.0,3460.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.40.0,2709.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.40.0,3126.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.40.0,3404.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.40.0,2806.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.40.0,4364.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.40.0,11109.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,1180.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.40.0,1164.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.40.0,1695.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.40.0,150.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.40.0,165.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.40.0,183.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.40.0,141.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.40.0,2531.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.40.0,3918.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,7457.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.40.0,3002.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.40.0,3007.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.40.0,4991.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.40.0,8770.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.40.0,4730.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.40.0,17073.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.40.0,3548.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.40.0,4632.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.40.0,3965.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.40.0,4175.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.40.0,7908.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.40.0,4399.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.40.0,2828.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.40.0,6155.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.40.0,922.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.40.0,7023.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.40.0,7361.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.40.0,6078.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.40.0,99.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.40.0,106.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.40.0,917.0,3,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.40.0,6523.0,3,Scheduled Run
