Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras,Comentarios
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.40.0,11297.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.40.0,454.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.40.0,8010.5,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.40.0,2426.6,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.40.0,9334.3,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.40.0,11356.2,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.40.0,13662.3,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.40.0,21971.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.40.0,5939.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.40.0,27413.9,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.40.0,10883.6,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,1899.5,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.40.0,1633.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.40.0,1690.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.40.0,159.9,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.40.0,177.6,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.40.0,267.6,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.40.0,184.1,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.40.0,3427.4,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.40.0,14559.7,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.40.0,7244.6,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.40.0,3406.1,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.40.0,3593.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.40.0,4975.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.40.0,8589.5,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.40.0,4910.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.40.0,16972.9,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.40.0,3543.9,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.40.0,4509.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.40.0,3905.9,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.40.0,4119.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.40.0,7883.6,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.40.0,4311.6,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.40.0,2895.5,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.40.0,5937.4,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.40.0,918.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.40.0,6522.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.40.0,22490.9,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.40.0,7092.3,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.40.0,108.0,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.40.0,107.8,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.40.0,912.9,5,Scheduled Run
2026-03-31T15:24:05-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.40.0,8263.6,5,Scheduled Run
