Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,"Ingreso a la pestaña ""Soberanos""",2118.95,1664.0,-27.34
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Curvas,"Ingreso a la pestaña ""SubSoberanos""",178.7,169.0,-5.74
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Graficador,Graficar la especie AL30,7722.3,8668.0,10.91
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Graficador,Graficar todas las curvas,1077.7,1173.0,8.12
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Graficador,Ingresar al menú Graficador,4266.4,3623.0,-17.76
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Agregar la cuarta especie al portafolio,8898.35,9177.0,3.04
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Agregar la primera especie al portafolio,8159.8,8498.0,3.98
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Agregar la segunda especie al portafolio,9122.05,8950.0,-1.92
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Agregar la tercera especie al portafolio,8805.8,9277.0,5.08
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Crear un nuevo portafolio,8144.4,6819.0,-19.44
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Editar el portafolio,3968.7,3764.0,-5.44
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Eliminar el portafolio,4780.95,2815.0,-69.84
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Eliminar todas las especies del portafolio,218.25,196.0,-11.35
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Ingresar al menú Mis portafolios,995.3,992.0,-0.33
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,4242.05,2728.0,-55.5
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Screener,Ingresar al menú Screener,3721.1,3901.0,4.61
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Sensibilidad,Eliminar escenario,589.9,547.0,-7.84
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Sensibilidad,Eliminar especie,225.4,215.0,-4.84
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Sensibilidad,Ingresar al menú Sensibilidad,1901.0,940.0,-102.23
2026-07-15T14:48:48-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Sensibilidad,Realizar Análisis de sensibilidad,8665.1,8285.0,-4.59
