Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Graficador,Graficar la especie AL30,6354.6,8668.0,26.69
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Graficador,Graficar todas las curvas,1084.8,1173.0,7.52
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Graficador,Ingresar al menú Graficador,3541.1,3623.0,2.26
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Agregar la cuarta especie al portafolio,8847.5,9177.0,3.59
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Agregar la primera especie al portafolio,7590.7,8498.0,10.68
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Agregar la segunda especie al portafolio,8337.7,8950.0,6.84
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Agregar la tercera especie al portafolio,8254.2,9277.0,11.03
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Crear un nuevo portafolio,5737.6,6819.0,15.86
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Editar el portafolio,3960.9,3764.0,-5.23
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Eliminar el portafolio,4864.3,2815.0,-72.8
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Eliminar todas las especies del portafolio,196.5,196.0,-0.26
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Ingresar al menú Mis portafolios,876.1,992.0,11.68
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,4300.7,2728.0,-57.65
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Screener,Ingresar al menú Screener,3535.1,3901.0,9.38
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Sensibilidad,Eliminar escenario,537.6,547.0,1.72
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Sensibilidad,Eliminar especie,203.6,215.0,5.3
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Sensibilidad,Ingresar al menú Sensibilidad,1935.4,940.0,-105.89
2026-07-14T14:41:37-03:00,AbbacoAR,Production,v1.44.3,v1.44.2,Sensibilidad,Realizar Análisis de sensibilidad,8554.1,8285.0,-3.25
