Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,4195,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,2414,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,1777,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,1293,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,1406,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,4194,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,4383,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,3605,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,451,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6074,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,2535,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,2725,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,2887,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3150,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2396,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2474,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3716,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,2448,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,4265,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,12581,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,440,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7304,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,89,v1.40.0,1,
2026-03-27T10:49:02-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,100,v1.40.0,1,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Login,Login Abbaco,17124,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,6916,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2425,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7319,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,678,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,17954,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2694,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1837,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7286,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,909,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,19483,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,16436,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1991,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6988,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,690,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9178,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2715,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,6026,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,1384,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,3064,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,811,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,16783,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,7890,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,846,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,12096,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13446,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5420,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,88620,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11143,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3209,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,284,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,895,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,18186,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1025,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,6749,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4430,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6534,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",235,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",160,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",149,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",141,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3255,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,4278,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1550,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,1839,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1130,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3291,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1185,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2540,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1526,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,3579,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,521,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,28404,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,49643,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,24212,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,23874,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,13554,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,26446,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,17705,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,48631,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4138,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,846,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,8283,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3267,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3218,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3286,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3469,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1853,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2823,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3948,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,2227,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,6285,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7149,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,885,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6670,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,103,v1.40.0,2,
2026-03-27T13:29:16-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,106,v1.40.0,2,
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Login,Login Abbaco,17073,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,6955,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2777,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8703,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,635,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,15213,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2114,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1928,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8723,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,700,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,17446,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,8239,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1998,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9433,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,652,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9735,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2130,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1465,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,336,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4281,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,675,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,19313,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,8457,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,902,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,10610,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11660,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4021,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,101367,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",20916,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,2964,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,257,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,886,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,10673,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1259,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7833,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,7621,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,5445,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",183,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",141,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",165,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",150,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3404,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,3918,v1.40.0,1,Scheduled Run
2026-03-30T14:54:51-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1695,v1.40.0,1,Scheduled Run
