Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1938,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3846,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1774,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3155,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1772,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,3089,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,2037,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,4320,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,563,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,10165,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,20250,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,11442,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,14609,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,7884,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,6069,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,6491,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,12039,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4777,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Mi portafolio,Ingresar al menú Mi portafolio,735,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Mi portafolio,Crear un nuevo portafolio,9121,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Mi portafolio,Agregar la primera especie al portafolio,3714,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Mi portafolio,Agregar la segunda especie al portafolio,3469,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Mi portafolio,Agregar la tercera especie al portafolio,3470,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Mi portafolio,Agregar la cuarta especie al portafolio,3543,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Mi portafolio,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,3150,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Mi portafolio,Editar el portafolio,3398,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Mi portafolio,Eliminar todas las especies del portafolio,5536,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Mi portafolio,Eliminar el portafolio,4016,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5084,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,6754,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,733,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7459,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,130,v1.39.0,1,
2026-03-18T16:35:27-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,134,v1.39.0,1,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Login,Login Abbaco,13813,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8171,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2727,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,9610,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,698,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,13045,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3846,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2398,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9437,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,996,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,15613,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,8221,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1996,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8087,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,858,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,11304,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2097,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1442,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,406,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4930,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,905,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,15340,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,6734,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,979,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,13013,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",17051,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5701,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,154047,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11887,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3576,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,766,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,768,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,13939,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1528,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,8138,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,5606,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6428,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",303,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",246,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",174,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",179,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,17931,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,4584,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1938,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3846,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1774,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3155,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1772,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,3089,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,2037,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,4320,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,563,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,10165,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,20250,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,11442,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,14609,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,7884,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,6069,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,6491,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,12039,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4777,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Mi portafolio,Ingresar al menú Mi portafolio,735,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Mi portafolio,Crear un nuevo portafolio,9121,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Mi portafolio,Agregar la primera especie al portafolio,3714,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Mi portafolio,Agregar la segunda especie al portafolio,3469,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Mi portafolio,Agregar la tercera especie al portafolio,3470,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Mi portafolio,Agregar la cuarta especie al portafolio,3543,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Mi portafolio,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,3150,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Mi portafolio,Editar el portafolio,3398,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Mi portafolio,Eliminar todas las especies del portafolio,5536,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Mi portafolio,Eliminar el portafolio,4016,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5084,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,6754,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,733,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7459,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,130,v1.39.0,2,
2026-03-18T16:43:12-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,134,v1.39.0,2,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Login,Login Abbaco,13813,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8171,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2827,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,9410,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,698,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,13045,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3846,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2398,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9537,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,996,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,15613,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,8221,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1996,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8087,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,858,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,11304,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,2097,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1442,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,406,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4930,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,905,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,15340,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,6734,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,979,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,13013,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",17051,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5701,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,154047,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11887,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3576,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,766,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,768,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,13939,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1528,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,8138,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,5606,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6428,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",303,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",246,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",174,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",179,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,17931,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,4584,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1938,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3846,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1774,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3155,v1.40.0,1,
2026-03-18T16:44:18-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1772,v1.40.0,1,
