Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5068,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1797,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3221,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1257,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3442,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1577,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2500,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1423,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,4047,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,421,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,22119,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,80387,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,50102,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,72367,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,26421,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,18885,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,6036,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,5931,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,3964,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,851,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,7294,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3441,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3053,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3384,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3283,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1870,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3098,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4030,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,3649,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,7683,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7468,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,856,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,8460,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,94,v1.41.0,1,
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,100,v1.41.0,1,
