Timestamp,Sección,P95 (ms)
2026-05-05T15:07:03-03:00,Analizar,15769.0
2026-05-05T15:07:03-03:00,Arbitraje,11158.5
2026-05-05T15:07:03-03:00,Calculadora,84476.2
2026-05-05T15:07:03-03:00,Comparar,10394.8
2026-05-05T15:07:03-03:00,Curvas,24959.55
2026-05-05T15:07:03-03:00,Graficador,7841.1
2026-05-05T15:07:03-03:00,Mis portafolios,5345.9
2026-05-05T15:07:03-03:00,Screener,6973.95
2026-05-05T15:07:03-03:00,Sensibilidad,5216.7
2026-05-06T15:05:01-03:00,Analizar,19912.35
2026-05-06T15:05:01-03:00,Arbitraje,14883.6
2026-05-06T15:05:01-03:00,Calculadora,76758.0
2026-05-06T15:05:01-03:00,Comparar,13164.0
2026-05-06T15:05:01-03:00,Curvas,18315.0
2026-05-06T15:05:01-03:00,Graficador,7358.3
2026-05-06T15:05:01-03:00,Mis portafolios,7366.55
2026-05-06T15:05:01-03:00,Screener,8648.55
2026-05-06T15:05:01-03:00,Sensibilidad,11380.4
2026-05-07T15:21:51-03:00,Analizar,15731.55
2026-05-07T15:21:51-03:00,Arbitraje,12670.2
2026-05-07T15:21:51-03:00,Calculadora,76690.6
2026-05-07T15:21:51-03:00,Comparar,11841.0
2026-05-07T15:21:51-03:00,Curvas,3703.8
2026-05-07T15:21:51-03:00,Graficador,5027.0
2026-05-07T15:21:51-03:00,Mis portafolios,5204.05
2026-05-07T15:21:51-03:00,Screener,7784.5
2026-05-07T15:21:51-03:00,Sensibilidad,7127.55
2026-05-08T14:55:40-03:00,Analizar,17772.35
2026-05-08T14:55:40-03:00,Arbitraje,14423.4
2026-05-08T14:55:40-03:00,Calculadora,76618.4
2026-05-08T14:55:40-03:00,Comparar,10311.2
2026-05-08T14:55:40-03:00,Curvas,27613.9
2026-05-08T14:55:40-03:00,Graficador,7371.6
2026-05-08T14:55:40-03:00,Mis portafolios,6365.15
2026-05-08T14:55:40-03:00,Screener,6620.8
2026-05-08T14:55:40-03:00,Sensibilidad,6664.55
2026-05-09T14:33:48-03:00,Analizar,16836.25
2026-05-09T14:33:48-03:00,Arbitraje,10993.1
2026-05-09T14:33:48-03:00,Calculadora,73788.4
2026-05-09T14:33:48-03:00,Comparar,10438.4
2026-05-09T14:33:48-03:00,Curvas,15360.45
2026-05-09T14:33:48-03:00,Graficador,5728.1
2026-05-09T14:33:48-03:00,Mis portafolios,6011.55
2026-05-09T14:33:48-03:00,Screener,5998.85
2026-05-09T14:33:48-03:00,Sensibilidad,6603.1
2026-05-10T14:36:26-03:00,Analizar,17251.85
2026-05-10T14:36:26-03:00,Arbitraje,12570.8
2026-05-10T14:36:26-03:00,Calculadora,75821.8
2026-05-10T14:36:26-03:00,Comparar,12150.8
2026-05-10T14:36:26-03:00,Curvas,29368.4
2026-05-10T14:36:26-03:00,Graficador,6990.8
2026-05-10T14:36:26-03:00,Mis portafolios,6148.0
2026-05-10T14:36:26-03:00,Screener,8902.35
2026-05-10T14:36:26-03:00,Sensibilidad,6105.9
2026-05-11T14:54:38-03:00,Analizar,16135.85
2026-05-11T14:54:38-03:00,Arbitraje,12150.4
2026-05-11T14:54:38-03:00,Calculadora,84472.6
2026-05-11T14:54:38-03:00,Comparar,13575.8
2026-05-11T14:54:38-03:00,Curvas,15458.1
2026-05-11T14:54:38-03:00,Graficador,7278.1
2026-05-11T14:54:38-03:00,Mis portafolios,5820.9
2026-05-11T14:54:38-03:00,Screener,7722.2
2026-05-11T14:54:38-03:00,Sensibilidad,6491.85
2026-05-12T14:57:10-03:00,Analizar,15693.65
2026-05-12T14:57:10-03:00,Arbitraje,11860.6
2026-05-12T14:57:10-03:00,Calculadora,77571.4
2026-05-12T14:57:10-03:00,Comparar,12765.6
2026-05-12T14:57:10-03:00,Curvas,42464.45
2026-05-12T14:57:10-03:00,Graficador,6322.2
2026-05-12T14:57:10-03:00,Mis portafolios,5835.4
2026-05-12T14:57:10-03:00,Screener,6786.75
2026-05-12T14:57:10-03:00,Sensibilidad,6064.2
2026-05-13T15:38:15-03:00,Analizar,12462.85
2026-05-13T15:38:15-03:00,Arbitraje,10883.6
2026-05-13T15:38:15-03:00,Calculadora,78873.2
2026-05-13T15:38:15-03:00,Comparar,12296.4
2026-05-13T15:38:15-03:00,Curvas,13847.8
2026-05-13T15:38:15-03:00,Graficador,6006.4
2026-05-13T15:38:15-03:00,Mis portafolios,7012.9
2026-05-13T15:38:15-03:00,Screener,7017.75
2026-05-13T15:38:15-03:00,Sensibilidad,5431.65
2026-05-14T14:56:41-03:00,Analizar,12947.25
2026-05-14T14:56:41-03:00,Arbitraje,11510.4
2026-05-14T14:56:41-03:00,Calculadora,80801.2
2026-05-14T14:56:41-03:00,Comparar,11670.4
2026-05-14T14:56:41-03:00,Curvas,27916.85
2026-05-14T14:56:41-03:00,Graficador,10021.1
2026-05-14T14:56:41-03:00,Mis portafolios,6287.15
2026-05-14T14:56:41-03:00,Screener,41092.05
2026-05-14T14:56:41-03:00,Sensibilidad,5625.05
2026-05-15T14:46:26-03:00,Analizar,12704.4
2026-05-15T14:46:26-03:00,Arbitraje,11070.3
2026-05-15T14:46:26-03:00,Calculadora,80056.8
2026-05-15T14:46:26-03:00,Comparar,12092.8
2026-05-15T14:46:26-03:00,Curvas,15037.4
2026-05-15T14:46:26-03:00,Graficador,6456.1
2026-05-15T14:46:26-03:00,Mis portafolios,7054.65
2026-05-15T14:46:26-03:00,Screener,7620.7
2026-05-15T14:46:26-03:00,Sensibilidad,6085.7
2026-05-16T14:37:11-03:00,Analizar,20681.0
2026-05-16T14:37:11-03:00,Arbitraje,12935.5
2026-05-16T14:37:11-03:00,Calculadora,80247.2
2026-05-16T14:37:11-03:00,Comparar,11391.2
2026-05-16T14:37:11-03:00,Curvas,22523.0
2026-05-16T14:37:11-03:00,Graficador,6686.2
2026-05-16T14:37:11-03:00,Mis portafolios,6209.3
2026-05-16T14:37:11-03:00,Screener,7573.75
2026-05-16T14:37:11-03:00,Sensibilidad,7652.65
2026-05-17T14:38:35-03:00,Analizar,32171.45
2026-05-17T14:38:35-03:00,Arbitraje,12293.1
2026-05-17T14:38:35-03:00,Calculadora,81121.0
2026-05-17T14:38:35-03:00,Comparar,12684.2
2026-05-17T14:38:35-03:00,Curvas,19862.3
2026-05-17T14:38:35-03:00,Graficador,7137.8
2026-05-17T14:38:35-03:00,Mis portafolios,5900.45
2026-05-17T14:38:35-03:00,Screener,7933.3
2026-05-17T14:38:35-03:00,Sensibilidad,6119.8
2026-05-18T14:56:57-03:00,Analizar,11361.1
2026-05-18T14:56:57-03:00,Arbitraje,11344.7
2026-05-18T14:56:57-03:00,Calculadora,83859.4
2026-05-18T14:56:57-03:00,Comparar,12104.4
2026-05-18T14:56:57-03:00,Curvas,23155.85
2026-05-18T14:56:57-03:00,Graficador,6208.2
2026-05-18T14:56:57-03:00,Mis portafolios,5585.9
2026-05-18T14:56:57-03:00,Screener,6890.5
2026-05-18T14:56:57-03:00,Sensibilidad,6436.85
2026-05-20T15:13:09-03:00,Analizar,16366.1
2026-05-20T15:13:09-03:00,Arbitraje,11463.7
2026-05-20T15:13:09-03:00,Calculadora,80059.4
2026-05-20T15:13:09-03:00,Comparar,11163.6
2026-05-20T15:13:09-03:00,Curvas,49295.9
2026-05-20T15:13:09-03:00,Graficador,7370.7
2026-05-20T15:13:09-03:00,Mis portafolios,5975.5
2026-05-20T15:13:09-03:00,Screener,7643.85
2026-05-20T15:13:09-03:00,Sensibilidad,5261.4
2026-06-11T17:24:40-03:00,Analizar,15584.8
2026-06-11T17:24:40-03:00,Arbitraje,10442.4
2026-06-11T17:24:40-03:00,Calculadora,54932.2
2026-06-11T17:24:40-03:00,Comparar,11661.0
2026-06-11T17:24:40-03:00,Curvas,28899.2
2026-06-11T17:24:40-03:00,Graficador,5984.4
2026-06-11T17:24:40-03:00,Mis portafolios,7079.9
2026-06-11T17:24:40-03:00,Screener,7667.55
2026-06-11T17:24:40-03:00,Sensibilidad,5254.75
2026-06-15T15:51:49-03:00,Analizar,18201.55
2026-06-15T15:51:49-03:00,Arbitraje,11989.2
2026-06-15T15:51:49-03:00,Calculadora,74482.2
2026-06-15T15:51:49-03:00,Comparar,13231.0
2026-06-15T15:51:49-03:00,Curvas,28950.6
2026-06-15T15:51:49-03:00,Graficador,9756.9
2026-06-15T15:51:49-03:00,Mis portafolios,7423.4
2026-06-15T15:51:49-03:00,Screener,8362.95
2026-06-15T15:51:49-03:00,Sensibilidad,6979.65
2026-07-03T13:01:45-03:00,Analizar,19428.45
2026-07-03T13:01:45-03:00,Arbitraje,11080.4
2026-07-03T13:01:45-03:00,Calculadora,68690.0
2026-07-03T13:01:45-03:00,Comparar,50448.6
2026-07-03T13:01:45-03:00,Curvas,13853.8
2026-07-03T13:01:45-03:00,Graficador,7010.3
2026-07-03T13:01:45-03:00,Mis portafolios,8056.15
2026-07-03T13:01:45-03:00,Screener,3457.0
2026-07-03T13:01:45-03:00,Sensibilidad,6423.15
