Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.3,239.2,243.2,1.64
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.3,290.2,274.0,-5.91
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.3,1496.6,4217.6,64.52
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.3,204.0,203.0,-0.49
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.3,5587.8,9201.4,39.27
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.3,1187.0,1158.4,-2.47
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.3,4682.8,5426.4,13.7
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.3,9246.0,12563.6,26.41
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.3,9754.4,12156.8,19.76
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.3,10312.4,10818.4,4.68
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.3,10711.2,11382.8,5.9
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.3,8304.2,10330.2,19.61
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.3,4101.0,5019.8,18.3
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.3,3093.8,10169.0,69.58
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.3,445.2,495.8,10.21
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.3,1095.0,1066.6,-2.66
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.3,2654.2,13725.6,80.66
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.3,5801.2,5985.2,3.07
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.3,501.2,618.6,18.98
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.3,209.6,261.2,19.75
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.3,1075.4,1724.2,37.63
2026-09-07T17:38:34-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.3,10545.2,8830.2,-19.42
