Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.3,1462.0,2540.0,42.44
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.3,229.65,243.2,5.57
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.3,276.35,274.0,-0.86
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.3,1859.5,4217.6,55.91
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.3,225.5,203.0,-11.08
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.3,5035.1,9201.4,45.28
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.3,1104.3,1158.4,4.67
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.3,4568.0,5426.4,15.82
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.3,10542.6,12563.6,16.09
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.3,9811.8,12156.8,19.29
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.3,10006.45,10818.4,7.51
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.3,9310.95,11382.8,18.2
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.3,7707.05,10330.2,25.39
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.3,3961.45,5019.8,21.08
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.3,3135.1,10169.0,69.17
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.3,454.65,495.8,8.3
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.3,995.5,1066.6,6.67
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.3,3076.65,13725.6,77.58
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.3,5019.55,5985.2,16.13
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.3,504.0,618.6,18.53
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.3,209.0,261.2,19.98
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.3,1017.4,1724.2,40.99
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.3,9535.2,8830.2,-7.98
