Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,16591.45,17233.8,3.73
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar a la pestaña Internacionales,490.05,432.5,-13.31
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar al menú Curvas,6186.55,5537.9,-11.71
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1267.95,1179.8,-7.47
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,32004.0,13527.3,-136.59
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,33938.25,50436.0,32.71
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,42325.6,29641.1,-42.79
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,15607.65,14448.2,-8.02
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,14562.55,24657.9,40.94
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,69521.25,46121.3,-50.74
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,20327.35,43505.8,53.28
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1262.0,1076.6,-17.22
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1382.75,1175.3,-17.65
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1477.95,1136.3,-30.07
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""BCRA""",231.0,166.1,-39.07
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Corporativos""",278.1,166.9,-66.63
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Soberanos""",1885.25,3161.4,40.37
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""SubSoberanos""",226.35,163.8,-38.19
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar la especie AL30,5093.9,2186.5,-132.97
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar todas las curvas,1137.5,466.9,-143.63
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Ingresar al menú Graficador,4595.05,6510.5,29.42
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la cuarta especie al portafolio,10658.1,7294.1,-46.12
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la primera especie al portafolio,9882.35,7451.4,-32.62
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la segunda especie al portafolio,10062.7,7197.7,-39.8
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la tercera especie al portafolio,9442.35,8107.2,-16.47
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Crear un nuevo portafolio,7788.4,5978.2,-30.28
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Editar el portafolio,3983.45,4913.3,18.93
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Eliminar el portafolio,3274.25,2724.6,-20.17
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Eliminar todas las especies del portafolio,457.05,408.2,-11.97
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Ingresar al menú Mis portafolios,1007.5,1955.5,48.48
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,3426.25,9596.4,64.3
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Screener,Ingresar al menú Screener,5112.6,9684.8,47.21
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Eliminar escenario,504.0,487.8,-3.32
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Eliminar especie,209.05,190.6,-9.68
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Ingresar al menú Sensibilidad,1023.7,1975.4,48.18
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Realizar Análisis de sensibilidad,9658.6,7807.5,-23.71
