Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,9454.5,1391.3,-579.54
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,11480.2,5276.5,-117.57
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,12353.9,8790.0,-40.54
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,5457.7,3625.6,-50.53
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,5261.8,4914.5,-7.07
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,4073.2,2098.9,-94.06
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,11375.2,4302.3,-164.4
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,10381.3,3407.1,-204.7
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,2928.7,1831.7,-59.89
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,903.2,938.4,3.75
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,17831.5,18134.5,1.67
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1018.6,2416.8,57.85
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",12346.2,12093.9,-2.09
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3526.0,3631.9,2.92
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,2155.4,973.6,-121.38
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,2275.2,2305.7,1.32
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Ingresar al menú Calculadora,4791.7,6423.5,25.4
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Simular inversiones de la especie AL30,89974.3,79300.1,-13.46
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Eliminar las especies AL30 y TX28,6008.9,3722.1,-61.44
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ingresar al menú Comparar,1127.9,975.3,-15.65
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ir a Condiciones de Emisión,1731.4,1206.0,-43.57
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Navegabilidad por pestañas gráficas,13506.6,18303.8,26.21
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,16993.7,17233.8,1.39
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar a la pestaña Internacionales,485.4,432.5,-12.23
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar al menú Curvas,6579.3,5537.9,-18.8
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1347.7,1179.8,-14.23
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,25610.8,13527.3,-89.33
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,31450.7,50436.0,37.64
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,40287.8,29641.1,-35.92
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,13026.9,14448.2,9.84
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,12528.3,24657.9,49.19
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,76842.5,46121.3,-66.61
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,20195.4,43505.8,53.58
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1332.0,1076.6,-23.72
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1401.5,1175.3,-19.25
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1542.7,1136.3,-35.77
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""BCRA""",236.0,166.1,-42.08
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Corporativos""",283.6,166.9,-69.92
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Soberanos""",1966.5,3161.4,37.8
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""SubSoberanos""",228.1,163.8,-39.26
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar la especie AL30,5318.4,2186.5,-143.24
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar todas las curvas,1160.0,466.9,-148.45
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Ingresar al menú Graficador,4695.3,6510.5,27.88
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la cuarta especie al portafolio,10968.6,7294.1,-50.38
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la primera especie al portafolio,10194.1,7451.4,-36.81
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la segunda especie al portafolio,10176.2,7197.7,-41.38
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la tercera especie al portafolio,10019.1,8107.2,-23.58
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Crear un nuevo portafolio,8095.4,5978.2,-35.42
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Editar el portafolio,4060.7,4913.3,17.35
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Eliminar el portafolio,3058.4,2724.6,-12.25
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Eliminar todas las especies del portafolio,462.3,408.2,-13.25
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Ingresar al menú Mis portafolios,1060.0,1955.5,45.79
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,4872.5,9596.4,49.23
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Screener,Ingresar al menú Screener,5425.6,9684.8,43.98
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Eliminar escenario,499.1,487.8,-2.32
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Eliminar especie,209.3,190.6,-9.81
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Ingresar al menú Sensibilidad,1047.2,1975.4,46.99
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Realizar Análisis de sensibilidad,10061.6,7807.5,-28.87
