Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,10652.6,8790.0,-21.19
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,5394.8,3625.6,-48.8
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,5065.2,4914.5,-3.07
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,3886.8,2098.9,-85.18
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,10464.8,4302.3,-143.24
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,10198.2,3407.1,-199.32
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,2828.8,1831.7,-54.44
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,1950.8,938.4,-107.89
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,17076.0,18134.5,5.84
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1008.4,2416.8,58.28
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",12166.8,12093.9,-0.6
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3415.0,3631.9,5.97
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,2046.6,973.6,-110.21
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,2272.8,2305.7,1.43
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Ingresar al menú Calculadora,4760.8,6423.5,25.88
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Simular inversiones de la especie AL30,89809.2,79300.1,-13.25
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Eliminar las especies AL30 y TX28,5804.6,3722.1,-55.95
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ingresar al menú Comparar,1125.6,975.3,-15.41
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ir a Condiciones de Emisión,1709.6,1206.0,-41.76
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Navegabilidad por pestañas gráficas,13541.0,18303.8,26.02
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,16832.8,17233.8,2.33
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar a la pestaña Internacionales,484.6,432.5,-12.05
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar al menú Curvas,6422.2,5537.9,-15.97
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1315.8,1179.8,-11.53
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,32751.0,13527.3,-142.11
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,31124.8,50436.0,38.29
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,39737.2,29641.1,-34.06
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,13644.8,14448.2,5.56
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,13865.6,24657.9,43.77
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,73914.0,46121.3,-60.26
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,20433.4,43505.8,53.03
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1304.0,1076.6,-21.12
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1394.0,1175.3,-18.61
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1516.8,1136.3,-33.49
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""BCRA""",234.0,166.1,-40.88
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Corporativos""",281.4,166.9,-68.6
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Soberanos""",1934.0,3161.4,38.82
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""SubSoberanos""",227.4,163.8,-38.83
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar la especie AL30,5228.6,2186.5,-139.13
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar todas las curvas,1151.0,466.9,-146.52
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Ingresar al menú Graficador,4655.2,6510.5,28.5
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la cuarta especie al portafolio,10844.4,7294.1,-48.67
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la primera especie al portafolio,10069.4,7451.4,-35.13
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la segunda especie al portafolio,10130.8,7197.7,-40.75
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la tercera especie al portafolio,9788.4,8107.2,-20.74
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Crear un nuevo portafolio,7972.6,5978.2,-33.36
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Editar el portafolio,4029.8,4913.3,17.98
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Eliminar el portafolio,3674.0,2724.6,-34.85
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Eliminar todas las especies del portafolio,460.2,408.2,-12.74
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Ingresar al menú Mis portafolios,1039.0,1955.5,46.87
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,4294.0,9596.4,55.25
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Screener,Ingresar al menú Screener,5300.4,9684.8,45.27
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Eliminar escenario,504.0,487.8,-3.32
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Eliminar especie,209.2,190.6,-9.76
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Ingresar al menú Sensibilidad,1037.8,1975.4,47.46
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Realizar Análisis de sensibilidad,9900.4,7807.5,-26.81
