Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.42.0,24973.0,17372.8,-43.75
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.42.0,16703.0,20397.2,18.11
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.42.0,70589.5,76364.6,7.56
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.42.0,17652.0,41908.2,57.88
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.42.0,2481.5,2419.2,-2.58
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.42.0,1857.5,1738.6,-6.84
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.42.0,1995.5,2327.4,14.26
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.42.0,160.0,160.4,0.25
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.42.0,182.5,176.0,-3.69
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.42.0,271.5,308.2,11.91
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.42.0,185.0,177.4,-4.28
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.42.0,10663.5,5092.0,-109.42
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.42.0,12361.5,9653.2,-28.06
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.42.0,6739.0,10693.2,36.98
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.42.0,14764.0,5193.0,-184.31
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.42.0,4235.5,8378.4,49.45
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.42.0,4924.5,5985.0,17.72
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.42.0,8984.5,19047.8,52.83
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.42.0,6528.5,15409.0,57.63
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.42.0,18987.5,18561.6,-2.29
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.42.0,3692.5,4269.2,13.51
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.42.0,3805.5,4022.4,5.39
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.42.0,3773.0,3904.6,3.37
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.42.0,3971.5,4670.2,14.96
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.42.0,8483.0,8690.2,2.38
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.42.0,3405.0,4178.4,18.51
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.42.0,4794.0,3682.0,-30.2
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.42.0,4942.5,4938.8,-0.07
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.42.0,1002.5,1136.6,11.8
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.42.0,2159.0,2495.2,13.47
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.42.0,26005.0,17182.2,-51.35
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.42.0,7120.0,8939.2,20.35
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.42.0,104.5,121.2,13.78
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.42.0,110.5,123.0,10.16
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.42.0,944.5,984.6,4.07
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.42.0,8263.5,9414.4,12.22
