Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10751.4,10358.8,-3.79
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9804.0,12281.8,20.17
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5114.4,5802.8,11.86
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9866.0,10016.2,1.5
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie AL30,3165.6,4626.2,31.57
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie BDC28,18063.0,27791.2,35.0
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie PNRCO,11124.6,16220.4,31.42
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie TX28,4018.4,5237.4,23.27
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,563.2,568.0,0.85
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Arbitraje de las especies AL30 y TX28,12662.2,12566.4,-0.76
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Ingresar al menú Arbitraje,989.6,1342.8,26.3
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13939.4,15248.8,8.59
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,"Editar P. Simulado, de la primera simulación",11342.8,11497.4,1.34
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Editar la TIR de la primera simulación,3340.6,3337.2,-0.1
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Eliminar todas las simulaciones,425.8,279.0,-52.62
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Ingresar al menú Calculadora,6415.0,7091.8,9.54
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Simular inversiones de la especie AL30,100948.6,103243.4,2.22
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Eliminar las especies AL30 y TX28,5082.0,6439.2,21.08
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Ingresar al menú Comparar,934.4,957.2,2.38
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Ir a Condiciones de Emisión,1344.8,1426.8,5.75
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Navegabilidad por pestañas gráficas,8786.4,10447.2,15.9
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Realizar comparativa entre las especies AL30 y TX28,14547.8,13572.8,-7.18
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingresar a la pestaña Internacionales,643.6,515.2,-24.92
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingresar al menú Curvas,7029.6,6763.6,-3.93
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1813.6,1920.6,5.57
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,37467.2,44436.0,15.68
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,29026.0,40192.4,27.78
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,62121.8,70696.2,12.13
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,26063.4,17451.2,-49.35
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,17045.2,16039.8,-6.27
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,70740.2,63977.0,-10.57
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,17172.4,27544.8,37.66
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2607.6,2076.0,-25.61
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1865.8,1771.8,-5.31
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1998.4,1977.4,-1.06
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""BCRA""",161.4,149.0,-8.32
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""Corporativos""",183.0,167.0,-9.58
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""Soberanos""",259.2,299.8,13.54
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""SubSoberanos""",164.6,174.4,5.62
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,5435.0,3887.0,-39.83
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,13743.8,7371.2,-86.45
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,6275.4,4393.0,-42.85
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,16949.8,4973.4,-240.81
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,4287.2,5998.0,28.52
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Graficar la especie AL30,4933.8,5936.6,16.89
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Graficar todas las curvas,9293.4,8178.0,-13.64
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Ingresar al menú Graficador,6604.6,6226.0,-6.08
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Login,Login Abbaco,18989.2,18750.4,-1.27
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la cuarta especie al portafolio,3694.2,4339.6,14.87
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la primera especie al portafolio,3808.4,4039.2,5.71
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la segunda especie al portafolio,3781.2,3911.8,3.34
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la tercera especie al portafolio,3977.8,4716.6,15.66
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Crear un nuevo portafolio,8487.6,8576.2,1.03
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Editar el portafolio,3405.0,3955.4,13.92
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Eliminar el portafolio,4872.8,3577.4,-36.21
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Eliminar todas las especies del portafolio,4959.0,5138.8,3.5
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Ingresar al menú Mis portafolios,1004.0,1116.6,10.08
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2165.4,2618.0,17.29
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Screener,Búsqueda con filtros en Screener,29392.2,24613.4,-19.42
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Screener,Ingresar al menú Screener,7047.8,9459.6,25.5
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Sensibilidad,Eliminar escenario,105.4,130.4,19.17
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Sensibilidad,Eliminar especie,111.6,122.0,8.52
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Sensibilidad,Ingresar al menú Sensibilidad,945.6,1007.8,6.17
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Sensibilidad,Realizar Análisis de sensibilidad,8379.8,11323.2,25.99
